latent_id,V_prime,p_value,p_adjusted
21644,0.0931,0.011132989890287635,
24242,0.0931,0.011480504997686283,
9964,0.093,0.028314034931550984,
21509,0.093,0.016574928865043477,
1178,0.0929,0.023152954070980607,
2994,0.0929,0.005009348460280113,
5238,0.0929,0.023294349215171664,
15281,0.0929,0.021819101132539962,
17142,0.0929,0.0179293683020452,
19333,0.0929,0.04100863992522561,
23047,0.0929,0.008142917631531835,
1447,0.0928,0.006211937153204393,
3014,0.0928,0.00835594186130101,
3606,0.0928,0.005897426198422811,
12144,0.0928,0.017370237192017413,
22329,0.0928,0.017307384794031745,
1997,0.0927,0.01170543694136163,
2535,0.0927,0.005353227845628419,
3564,0.0927,0.02344551038922593,
8908,0.0927,0.027443048834444924,
11830,0.0927,0.03280312911422252,
13733,0.0927,0.031629518626293006,
15056,0.0927,0.010336993169651247,
17077,0.0927,0.00627155936078247,
19412,0.0927,0.022498830504609588,
20040,0.0927,0.028787488977615495,
559,0.0926,0.014687801403069384,
1489,0.0926,0.00881131531590008,
1554,0.0926,0.03480264886697538,
6990,0.0926,0.011130606948318371,
8150,0.0926,0.008673301224308635,
8254,0.0926,0.005575368158398732,
16147,0.0926,0.006746889655370051,
21225,0.0926,0.033149502376354674,
21849,0.0926,0.03986729954112448,
22061,0.0926,0.04423888725183808,
22360,0.0926,0.00602553374969063,
8043,0.0925,0.0048004009043357545,
13232,0.0925,0.01813869537936699,
16664,0.0925,0.01096772433224113,
16944,0.0925,0.023870412353078664,
19688,0.0925,0.003834111913789699,
22916,0.0925,0.009493157154341767,
24283,0.0925,0.044437334365555324,
412,0.0924,0.019618928062222565,
4938,0.0924,0.03520093007441709,
12427,0.0924,0.03611502118008521,
23414,0.0924,0.03959565217843388,
23676,0.0924,0.012632241738259704,
908,0.0923,0.015519232299205547,
1120,0.0923,0.042314001323432035,
4762,0.0923,0.022425343559001103,
9751,0.0923,0.005284205431469467,
18947,0.0923,0.016896632010060652,
19153,0.0922,0.0243226527019058,
22056,0.0922,0.01217712676575038,
7850,0.0921,0.008031326833889504,
9019,0.0921,0.029577343675076043,
13470,0.0921,0.012585165930528682,
13738,0.0921,0.03309825188603435,
15462,0.0921,0.02411859777874772,
15852,0.0921,0.018460664055737194,
20803,0.0921,0.009786675371781033,
21580,0.0921,0.03993769598030054,
6670,0.092,0.024891206821285736,
8986,0.092,0.010682295879186903,
9570,0.092,0.0164212756644341,
18905,0.092,0.018342683428558007,
20963,0.092,0.004878766593026883,
21714,0.092,0.0067872281880054204,
23761,0.092,0.01708833712031926,
5392,0.0919,0.03144279930274473,
5419,0.0919,0.017391641899673727,
7987,0.0919,0.0359911932683864,
8731,0.0919,0.017103573437442385,
9294,0.0919,0.020676206315268248,
13162,0.0919,0.00912702142591817,
14144,0.0919,0.030382110511653848,
14165,0.0919,0.016099565388254113,
23082,0.0919,0.016774200137714607,
2044,0.0918,0.03863907384347792,
3587,0.0918,0.026927224151021976,
7614,0.0918,0.009595923960878805,
10392,0.0918,0.016073530415699314,
17336,0.0918,0.013601454902847993,
19969,0.0918,0.012399170099501249,
14788,0.0917,0.014451811454460199,
15750,0.0917,0.013809917318368968,
19547,0.0917,0.02141081062380191,
20388,0.0917,0.023467234512929685,
20699,0.0917,0.015027917313737083,
2982,0.0916,0.0062876181411466855,
4777,0.0916,0.0402197740019522,
6261,0.0916,0.015863755034054298,
8531,0.0916,0.018380397160793007,
11188,0.0916,0.027384077716492247,
13153,0.0916,0.04896106083976794,
13856,0.0916,0.021696198088829995,
18095,0.0916,0.011339482600022125,
24128,0.0916,0.008634585881752874,
24256,0.0916,0.006304848629588275,
2424,0.0915,0.011129419330503227,
9652,0.0915,0.011392454470182452,
12152,0.0915,0.041905875827346464,
14416,0.0915,0.003573968552839228,
16014,0.0915,0.0156664166277763,
17860,0.0915,0.020306705023822775,
19633,0.0915,0.015755532459713967,
21805,0.0915,0.036440918732416276,
695,0.0914,0.008302962476301034,
4136,0.0914,0.022543612892032282,
10368,0.0914,0.006310041118581904,
13075,0.0914,0.02990228107914409,
18499,0.0914,0.010117520965977456,
20134,0.0914,0.02707267977720004,
22623,0.0914,0.014923544974968174,
23037,0.0914,0.0394820691180376,
21972,0.0913,0.031007788531560786,
4753,0.0912,0.022737585352155216,
5101,0.0912,0.011540680070702407,
13064,0.0912,0.01263168115756575,
13218,0.0912,0.02122667438675354,
15365,0.0912,0.0310502152329923,
16188,0.0912,0.00993534136431297,
23093,0.0912,0.0227990560980227,
4657,0.0911,0.03083043432768252,
7370,0.0911,0.0333582106923086,
11261,0.0911,0.011568280078861333,
13118,0.0911,0.019950542796729684,
14695,0.0911,0.013339866845112534,
17482,0.0911,0.011639983854453381,
22286,0.0911,0.024753424712653637,
23291,0.0911,0.005385377261106496,
24265,0.0911,0.014504558437211068,
2215,0.091,0.013389634406327478,
11080,0.091,0.02172542474974182,
12275,0.091,0.03313721360510457,
12908,0.091,0.04238254453762238,
18522,0.091,0.020410495913633305,
19297,0.091,0.019392807797255978,
6435,0.0909,0.047272523285327,
9599,0.0909,0.01297288084387877,
11008,0.0909,0.006116608845337596,
17939,0.0909,0.02937653541278991,
1262,0.0908,0.02321212174914588,
3849,0.0908,0.01155374792548009,
5656,0.0908,0.025973193355436304,
5792,0.0908,0.008208671937360495,
7248,0.0908,0.030884875889982642,
11198,0.0908,0.037083058200109785,
16606,0.0908,0.02371483062452216,
19164,0.0908,0.029145597411570853,
21997,0.0908,0.039812339811830834,
54,0.0907,0.0060930528946420435,
398,0.0907,0.006620968869255464,
5165,0.0907,0.008951918481715507,
7839,0.0907,0.02815474936431046,
11225,0.0907,0.01578530829519761,
11267,0.0907,0.04229271996025158,
13017,0.0907,0.0303001661444965,
19282,0.0907,0.016423709285300986,
23360,0.0907,0.04187377331336411,
599,0.0906,0.011863587943029606,
989,0.0906,0.005847751098958002,
7155,0.0906,0.02484331391320056,
7438,0.0906,0.019078758176409315,
8745,0.0906,0.01464351179066825,
12140,0.0906,0.02502803302329954,
14747,0.0906,0.008156433968780116,
20877,0.0906,0.029879799509275422,
21173,0.0906,0.00944135080009683,
934,0.0905,0.007765875092747483,
3963,0.0905,0.028230474369819434,
4463,0.0905,0.030995331518597843,
5790,0.0905,0.02642759327504508,
8129,0.0905,0.01191692478147165,
10089,0.0905,0.006009875684650014,
10366,0.0905,0.018567210570093657,
11895,0.0905,0.012163362866594252,
17299,0.0905,0.02077676511319238,
18315,0.0905,0.04379865673882184,
3346,0.0904,0.013406560953623713,
11017,0.0904,0.04066668767209212,
20287,0.0904,0.014384468509391264,
1279,0.0903,0.013692447891493455,
1961,0.0903,0.016282613437554282,
3600,0.0903,0.010203094162491141,
5446,0.0903,0.007767379841479648,
9393,0.0903,0.04228032036138859,
11735,0.0903,0.009928940849735158,
12647,0.0903,0.028925914137471396,
1521,0.0902,0.013893050270493257,
1931,0.0902,0.011574254695376717,
5032,0.0902,0.007553074521977017,
9930,0.0902,0.004822068427133742,
12815,0.0902,0.006071538009992763,
14087,0.0902,0.017232417656477764,
18385,0.0902,0.009627094347461116,
758,0.0901,0.004474952290028949,
768,0.0901,0.020576166836188913,
3185,0.0901,0.039752568099213896,
4523,0.0901,0.028879595613731657,
7430,0.0901,0.04800472190852358,
16739,0.0901,0.03199742786527769,
18147,0.0901,0.01037496420558015,
21890,0.0901,0.019613387458065377,
7,0.09,0.012728688441298673,
1951,0.09,0.0356097154216753,
7524,0.09,0.04302864555703913,
11734,0.09,0.027639985119275116,
11780,0.09,0.012123276446844739,
13231,0.09,0.02781816938531507,
15605,0.09,0.008315426333445383,
16610,0.09,0.015066412739684641,
23278,0.09,0.017364093769103407,
646,0.0899,0.009133914020035244,
1182,0.0899,0.007444441832237642,
7639,0.0899,0.016823281963714663,
10193,0.0899,0.015332059777359039,
20109,0.0899,0.025532676679912707,
20208,0.0899,0.038258325570019104,
24348,0.0899,0.015735931353160468,
1155,0.0898,0.018815490005298707,
11500,0.0898,0.005062061297819713,
13677,0.0898,0.03692542400929917,
15642,0.0898,0.04264346092478537,
21137,0.0898,0.02608121510808887,
22159,0.0898,0.022480888094068785,
23000,0.0898,0.019061659051983742,
23225,0.0898,0.009738372905369679,
3981,0.0897,0.0046573611990074724,
4286,0.0897,0.007032179399551561,
4314,0.0897,0.00671769258183021,
12005,0.0897,0.030666901841189757,
13132,0.0897,0.022686323134706626,
14340,0.0897,0.012010925226189665,
15507,0.0897,0.017426241337770487,
15603,0.0897,0.007919784631628178,
22619,0.0897,0.01716023244586485,
2041,0.0896,0.03588194148195183,
6200,0.0896,0.01990430027357536,
12994,0.0896,0.018317443684830213,
15008,0.0896,0.019052894170702238,
16779,0.0896,0.020364519184576563,
17694,0.0896,0.007407814154257177,
24457,0.0896,0.006457052679966576,
8195,0.0895,0.010424218557202226,
9539,0.0895,0.021653088180893638,
11904,0.0895,0.03958375127919599,
18446,0.0895,0.015098544482461888,
19416,0.0895,0.04037579677648765,
22319,0.0895,0.014729039521132239,
22470,0.0895,0.011497260286631393,
14,0.0894,0.008719069488345072,
162,0.0894,0.023716857864219495,
305,0.0894,0.03648971246013884,
4471,0.0894,0.026536959892634583,
12477,0.0894,0.03148117590632568,
16134,0.0894,0.048936079170096146,
23096,0.0894,0.020271469780521162,
2642,0.0893,0.010353103343108539,
5115,0.0893,0.015946965095419385,
7263,0.0893,0.019978376270168546,
8486,0.0893,0.02834654920234362,
17289,0.0893,0.012955928407815794,
19712,0.0893,0.031251192922370295,
16810,0.0892,0.03137666001568354,
17162,0.0892,0.01404545600555177,
18178,0.0892,0.013624238964281407,
20322,0.0892,0.009943958072066938,
21788,0.0892,0.030653784365587466,
22207,0.0892,0.02740205710780197,
24230,0.0892,0.034767536512817984,
686,0.0891,0.02603768904131805,
2601,0.0891,0.04152570717997832,
13874,0.0891,0.015389142410524772,
14943,0.0891,0.010271101182557035,
17901,0.0891,0.011597213161236837,
21004,0.0891,0.04295224997625128,
3911,0.089,0.007341629798757645,
4445,0.089,0.01149396431868612,
4841,0.089,0.01879486714796305,
6689,0.089,0.039874153314831094,
9400,0.089,0.019813089973751266,
13565,0.089,0.01860027083914322,
14595,0.089,0.0070701308259747755,
17751,0.089,0.01282303957620199,
1421,0.0889,0.03857727517293787,
7516,0.0889,0.03833613758288558,
9503,0.0889,0.016016410613054248,
9844,0.0889,0.01844252649643322,
23722,0.0889,0.04300466310338781,
1734,0.0888,0.00867276307662705,
3694,0.0888,0.0330764688617477,
11931,0.0888,0.014777358856953327,
12074,0.0888,0.012620547926100097,
12628,0.0888,0.018814182876058957,
13460,0.0888,0.006980876136484234,
17456,0.0888,0.007264996801554162,
20222,0.0888,0.014390361325472714,
20953,0.0888,0.03595942517285727,
22367,0.0888,0.036656051421459036,
23773,0.0888,0.023004931932849432,
43,0.0887,0.011712444654030884,
4301,0.0887,0.038748248279304426,
10415,0.0887,0.023942548331023532,
12734,0.0887,0.011355276590207845,
12758,0.0887,0.018088734727848877,
13862,0.0887,0.008285722112142195,
20426,0.0887,0.012208119294910051,
24231,0.0887,0.04647324267412694,
2625,0.0886,0.03444487743705848,
3798,0.0886,0.024281057977169253,
4269,0.0886,0.011932934901649334,
5779,0.0886,0.0262386166584166,
6797,0.0886,0.019962426035466625,
12451,0.0886,0.0337905974153523,
13970,0.0886,0.0073010854136123585,
20766,0.0886,0.01204553638246869,
23612,0.0886,0.027779887437385856,
3043,0.0885,0.011750491553953187,
4809,0.0885,0.016708974993779362,
5542,0.0885,0.046349771707178765,
7026,0.0885,0.014928594723008752,
7894,0.0885,0.01876470571598745,
13259,0.0885,0.022456631117602113,
15580,0.0885,0.03439537978407682,
21899,0.0885,0.01580906157510661,
2936,0.0884,0.009158173966503048,
9116,0.0884,0.02173567818806368,
9366,0.0884,0.036023431864806804,
10574,0.0884,0.030211541798480655,
12613,0.0884,0.03726247527715419,
15467,0.0884,0.018599350177081374,
2329,0.0883,0.01414430731176759,
6273,0.0883,0.011201761877478065,
8573,0.0883,0.017248432024503983,
10172,0.0883,0.014082864324148915,
11169,0.0883,0.03446921448278835,
11961,0.0883,0.013465209956462141,
13903,0.0883,0.011723085421127767,
17476,0.0883,0.01556544134618605,
20058,0.0883,0.007530572779949092,
1529,0.0882,0.007154118799035143,
2473,0.0882,0.010561819655788639,
4821,0.0882,0.009611133465654413,
6578,0.0882,0.015813759909692245,
6657,0.0882,0.049804538666344,
8013,0.0882,0.015459248866451978,
13173,0.0882,0.03486173650460859,
13357,0.0882,0.012967782028582347,
16152,0.0882,0.010942061595374383,
19013,0.0882,0.01852460669375573,
23636,0.0882,0.011224918519345848,
5564,0.0881,0.011226842611205117,
12362,0.0881,0.030814526839490663,
14714,0.0881,0.03954367279147538,
15534,0.0881,0.03351611443123652,
19672,0.0881,0.03855658858441468,
19692,0.0881,0.01698445108524832,
20782,0.0881,0.03690835891791922,
6851,0.088,0.026902788226085515,
8711,0.088,0.013004826844391276,
10759,0.088,0.030796839188384658,
14805,0.088,0.015536058867495095,
18638,0.088,0.02684894103794635,
8618,0.0879,0.007262086804898462,
11462,0.0879,0.015349459158922682,
21607,0.0879,0.02540307470743349,
22937,0.0879,0.025229937277238036,
23712,0.0879,0.01984861567412867,
6978,0.0878,0.046717911361817965,
9981,0.0878,0.03940257590618851,
15148,0.0878,0.02169385837735004,
24222,0.0878,0.020440837343300686,
190,0.0877,0.03995338849415144,
3524,0.0877,0.01280919706557699,
5100,0.0877,0.028232276275896553,
7111,0.0877,0.033351303690178,
12743,0.0877,0.009612678075949723,
18980,0.0877,0.016007113889920044,
20513,0.0877,0.02110585477206657,
3379,0.0876,0.03140082813663633,
10877,0.0876,0.012393676320258572,
12433,0.0876,0.016833123412524933,
13377,0.0876,0.03498954956786908,
14746,0.0876,0.027401792723878438,
17711,0.0876,0.013969800050079615,
1343,0.0875,0.03050974298474154,
2428,0.0875,0.009723083604039383,
11138,0.0875,0.03431294832195375,
12801,0.0875,0.024633846911811193,
18770,0.0875,0.008506872243359366,
19012,0.0875,0.014874539618511817,
24424,0.0875,0.02842721817664402,
115,0.0874,0.019583879255311052,
2306,0.0874,0.02982551590224865,
13270,0.0874,0.016386443526301305,
15555,0.0874,0.016120502027728474,
20527,0.0874,0.01925875129057839,
22473,0.0874,0.03353607946563231,
2595,0.0873,0.016602208240018256,
6792,0.0873,0.020341080480235675,
7268,0.0873,0.011818062356626533,
11937,0.0873,0.030655625144670975,
14332,0.0873,0.017292432748774924,
17258,0.0873,0.03326773137275693,
3239,0.0872,0.02916558637109051,
3390,0.0872,0.00990778956093497,
6976,0.0872,0.013414356073979332,
7375,0.0872,0.031020161443003832,
7820,0.0872,0.014654675428122332,
11636,0.0872,0.023305898365590254,
19347,0.0872,0.01820339778709684,
20755,0.0872,0.04032287363252395,
21361,0.0872,0.0281705559096121,
1095,0.0871,0.04017464687390679,
1650,0.0871,0.010546933351695204,
6342,0.0871,0.020875532647506946,
6378,0.0871,0.04325214819239733,
15003,0.0871,0.027093046734016628,
19958,0.0871,0.04232946252101408,
11035,0.087,0.027099481142814023,
13248,0.087,0.04010394312706444,
14713,0.087,0.018801190869240616,
17684,0.087,0.021206397622818743,
20125,0.087,0.028792283528141175,
20919,0.087,0.027094854310842412,
22160,0.087,0.040060185995829826,
24572,0.087,0.016869760889091916,
625,0.0869,0.023291006264592923,
6113,0.0869,0.04926771171741214,
8416,0.0869,0.01208159171156382,
11073,0.0869,0.026727338264811485,
15251,0.0869,0.01636687722087895,
16811,0.0869,0.03490493281440743,
17179,0.0869,0.019447989188956263,
19924,0.0869,0.009225099487804709,
22020,0.0869,0.027942405130681698,
756,0.0868,0.021930693986258673,
5874,0.0868,0.024726646753177643,
11675,0.0868,0.04248548840881173,
12652,0.0868,0.03143433531554533,
13436,0.0868,0.04824340940468164,
15004,0.0868,0.006621714049659338,
15144,0.0868,0.027452320470806608,
18146,0.0868,0.01739571129694028,
9479,0.0867,0.015943129569072526,
10839,0.0867,0.009844455533343137,
13388,0.0867,0.010801582118830033,
23248,0.0867,0.010138029802993397,
9275,0.0866,0.02214391203915457,
10010,0.0866,0.01943208891756234,
15556,0.0866,0.013815670396353915,
18611,0.0866,0.010933121089924903,
21717,0.0866,0.017533106969918156,
7559,0.0865,0.014775839115701584,
8421,0.0865,0.020984546013863195,
12775,0.0865,0.02756056602599857,
13277,0.0865,0.021255445507777575,
23220,0.0865,0.04464701745559889,
23552,0.0865,0.013222945074277043,
1290,0.0864,0.02819332028294611,
1547,0.0864,0.0107048034270018,
1982,0.0864,0.02295115398811369,
5958,0.0864,0.00990636461657274,
7620,0.0864,0.034766521805885624,
9904,0.0864,0.018562575151233586,
11256,0.0864,0.011991221408958003,
13703,0.0864,0.0094674662117071,
18739,0.0864,0.013199290112276735,
24273,0.0864,0.04388643825833189,
1698,0.0863,0.017061310632967088,
1897,0.0863,0.03668479769598926,
12253,0.0863,0.02614363362640665,
13267,0.0863,0.044522339101941144,
18152,0.0863,0.0236117570762638,
19931,0.0863,0.046836377018192626,
1570,0.0862,0.02487582357137497,
1889,0.0862,0.01089992797404625,
2691,0.0862,0.03695360505973613,
2983,0.0862,0.04542680164441671,
3999,0.0862,0.010832287519493099,
8489,0.0862,0.03213303339230127,
10590,0.0862,0.020806254810431666,
11502,0.0862,0.04428218322825092,
12377,0.0862,0.018028211169123114,
15854,0.0862,0.035581320877882266,
17484,0.0862,0.011698989137548757,
17535,0.0862,0.012175268922269328,
21127,0.0862,0.02013779450647363,
21276,0.0862,0.015609155073645553,
3879,0.0861,0.043693985074987125,
12685,0.0861,0.027212126432963675,
16572,0.0861,0.012140482437987524,
23624,0.0861,0.011411880767709178,
1503,0.086,0.009427885451501587,
9645,0.086,0.026508073669339445,
9851,0.086,0.035057693531288445,
17945,0.086,0.02338082414395454,
8401,0.0859,0.015520056183069472,
10001,0.0859,0.027741999940906256,
12763,0.0859,0.027224493649708564,
17410,0.0859,0.013758630190645306,
17651,0.0859,0.021766636533491292,
19388,0.0859,0.02752128042050853,
22927,0.0859,0.018819194327549874,
38,0.0858,0.024886554584217412,
1338,0.0858,0.03263069822078186,
15224,0.0858,0.03737194534427151,
19967,0.0858,0.008957411717563908,
23673,0.0858,0.014435457173886605,
4737,0.0857,0.035021024285998646,
14301,0.0857,0.015346839654768928,
14372,0.0857,0.007754433605683255,
14769,0.0857,0.010268062539442619,
15508,0.0857,0.027654153057685572,
17030,0.0857,0.029951525802107797,
19616,0.0857,0.036786066010305464,
6357,0.0856,0.03350622508767006,
16747,0.0856,0.01909451393052264,
18754,0.0856,0.036359023923644006,
21841,0.0856,0.03853003165878279,
2447,0.0855,0.03145247960050934,
21384,0.0855,0.021078217118881054,
22021,0.0855,0.015517996989911149,
1975,0.0854,0.011791261837048119,
6380,0.0854,0.033277880276576965,
9277,0.0854,0.04152917786247123,
9913,0.0854,0.04510098790345515,
16580,0.0854,0.022289016274645152,
17957,0.0854,0.024298322649090327,
23063,0.0854,0.012538112060883868,
2985,0.0853,0.022060226114066935,
4885,0.0853,0.027023357833391774,
11468,0.0853,0.030507352960904767,
14012,0.0853,0.015829191795646944,
14362,0.0853,0.04984149585873331,
14765,0.0853,0.013190413965141257,
21664,0.0853,0.013868863476529176,
21857,0.0853,0.01481053122805972,
23022,0.0853,0.04190106671047947,
23548,0.0853,0.037676792130764414,
23993,0.0853,0.007728835229236047,
3098,0.0852,0.019874707179047005,
3110,0.0852,0.039029763980493376,
3405,0.0852,0.0235656313250729,
4438,0.0852,0.02524078886710081,
9358,0.0852,0.04937128729419359,
14499,0.0852,0.029108566758596945,
18686,0.0852,0.01717808534692584,
20569,0.0852,0.029126794164377943,
22417,0.0852,0.03298492106511139,
22439,0.0852,0.017790707511145497,
23898,0.0852,0.02627524275725198,
24517,0.0852,0.014952613951312347,
2403,0.0851,0.048104389045687035,
5954,0.0851,0.02737889513581845,
7854,0.0851,0.03222733327632102,
9199,0.0851,0.024952394643207417,
9988,0.0851,0.01732137080066525,
10878,0.0851,0.009832222180960665,
12294,0.0851,0.045965167419122634,
13131,0.0851,0.012143230228552489,
14077,0.0851,0.011395774500286688,
15217,0.0851,0.028780833633486793,
20005,0.0851,0.023680939627846013,
21646,0.0851,0.0425904714809648,
2858,0.085,0.02566216852796126,
7106,0.085,0.045136842537512795,
9326,0.085,0.04348145546016465,
19758,0.085,0.019681765564734333,
493,0.0849,0.020242082339980625,
10685,0.0849,0.019179730829268844,
11451,0.0849,0.03388213565462259,
13770,0.0849,0.018652386799485315,
14782,0.0849,0.026772018794915232,
15267,0.0849,0.01662724049950022,
15520,0.0849,0.02394254622124122,
16929,0.0849,0.030699831551952647,
12336,0.0848,0.03623070416422316,
16612,0.0848,0.009383627097644138,
16981,0.0848,0.0385966771774287,
21078,0.0848,0.016180836003879127,
24044,0.0848,0.048272368562612154,
24327,0.0848,0.04755201077723209,
9186,0.0847,0.04384759998717469,
10126,0.0847,0.01353099690852893,
13296,0.0847,0.024644702083178788,
13788,0.0847,0.0379831436331803,
15569,0.0847,0.03845708791983064,
15664,0.0847,0.014430271106448822,
18386,0.0847,0.02044378828739428,
20607,0.0847,0.02020443307981857,
22369,0.0847,0.04959814696393202,
15299,0.0846,0.010686788452087388,
20102,0.0846,0.026068765838966307,
7282,0.0845,0.02208530466508662,
8041,0.0845,0.008778128634255467,
8156,0.0845,0.021516009876310953,
10958,0.0845,0.016362386558184682,
17850,0.0845,0.020974200334242243,
19124,0.0845,0.01783231937370884,
20932,0.0845,0.024588781987620833,
631,0.0844,0.04755427590217769,
3762,0.0844,0.03465964522243962,
3779,0.0844,0.023696489231120953,
7798,0.0844,0.024118103038518135,
16689,0.0844,0.03577428009899151,
20155,0.0844,0.031544350917025184,
2699,0.0843,0.018104013004983852,
5133,0.0843,0.029542443669220556,
12556,0.0843,0.023826844668847103,
13432,0.0843,0.03564039743754273,
13666,0.0843,0.00906211681108356,
18188,0.0843,0.019375428756197893,
24282,0.0843,0.012901544548317967,
2516,0.0842,0.025143322745809674,
6450,0.0842,0.03714232141424136,
9681,0.0842,0.024084005252826286,
11797,0.0842,0.011222200589572899,
14887,0.0842,0.019779839420651136,
16277,0.0842,0.013860302672827604,
16781,0.0842,0.025295993938014884,
17035,0.0842,0.009666987411614055,
475,0.0841,0.020192010997397754,
5734,0.0841,0.02801080236053751,
6823,0.0841,0.025273379826974772,
9244,0.0841,0.04166536691037024,
11242,0.0841,0.02210040456856108,
14044,0.0841,0.016236522967594137,
14152,0.0841,0.011890369097866582,
15045,0.0841,0.04400508109794658,
3662,0.084,0.04443754838349922,
8553,0.084,0.0383910886225922,
12422,0.084,0.03982126940059865,
13401,0.084,0.0363721084082485,
18226,0.084,0.020608694828160593,
24280,0.084,0.04124250112155761,
2326,0.0839,0.021094950353858253,
2888,0.0839,0.013215511919915835,
4273,0.0839,0.018383059859535478,
4291,0.0839,0.02870115371677205,
8750,0.0839,0.012950073766398566,
10233,0.0839,0.04030881817516315,
11460,0.0839,0.023521313636289468,
13294,0.0839,0.018750904708866,
17692,0.0839,0.0310216295536596,
19765,0.0839,0.03127304628003638,
20445,0.0839,0.015461382965989721,
22169,0.0839,0.022241169767449036,
5508,0.0838,0.015525344726083279,
14223,0.0838,0.024822966399760543,
21222,0.0838,0.025015730763833944,
22522,0.0838,0.017366701806366708,
22704,0.0838,0.014426073237261732,
9768,0.0837,0.02740376010630643,
10548,0.0837,0.013339897158851548,
14036,0.0837,0.026306623209697032,
17595,0.0837,0.03068626477550692,
18471,0.0837,0.04786532294027245,
3947,0.0836,0.029379712740152962,
15654,0.0836,0.02064012643136704,
19848,0.0836,0.01083146056586017,
20307,0.0836,0.03351818743663185,
22519,0.0836,0.03166919914021144,
24575,0.0836,0.009448244711594517,
2224,0.0835,0.03191175462555331,
2868,0.0835,0.028593544337492727,
10200,0.0835,0.028960566684917602,
18353,0.0835,0.03340739470440569,
690,0.0834,0.015618240756173275,
4918,0.0834,0.024113610206611357,
5533,0.0834,0.04776930206916435,
9280,0.0834,0.031328221782643904,
12973,0.0834,0.04673004511894803,
13303,0.0834,0.018129436897498713,
15959,0.0834,0.01575732948006204,
18002,0.0834,0.04515711332682326,
21042,0.0834,0.025394230467860747,
22139,0.0834,0.038839934797046206,
3371,0.0833,0.04527965106138954,
9490,0.0833,0.01930947133644406,
15238,0.0833,0.03129466138322424,
15903,0.0833,0.014150499194500635,
16834,0.0833,0.015984134542008657,
23361,0.0833,0.02284235582127215,
24489,0.0833,0.01388970484686391,
11761,0.0832,0.04201230753309857,
17420,0.0832,0.024246810197039986,
268,0.0831,0.023358567167202256,
2830,0.0831,0.013143045351261097,
3747,0.0831,0.0331357923454591,
14844,0.0831,0.02227162712105775,
15190,0.0831,0.010991259553063123,
15887,0.0831,0.048553117600508025,
2850,0.083,0.02260395133590638,
7410,0.083,0.049951617433959164,
24538,0.083,0.013549052476582609,
358,0.0829,0.014391716619061617,
1365,0.0829,0.02516058094560102,
10424,0.0829,0.04183978807661266,
12026,0.0829,0.012465752397646584,
15842,0.0829,0.0180876902634006,
22532,0.0829,0.03309076615433962,
5999,0.0828,0.044210421641629555,
8009,0.0828,0.0197823634234316,
11104,0.0828,0.018293651015897194,
12053,0.0828,0.009555674705803038,
14798,0.0828,0.034852194596412985,
14928,0.0828,0.015148661771160738,
24213,0.0828,0.015344502960875262,
4908,0.0827,0.0197320847624997,
10290,0.0827,0.022246163867728985,
10628,0.0827,0.03410819995209316,
16990,0.0827,0.04209273756274477,
17013,0.0827,0.039637046537479306,
18209,0.0827,0.013442129673108531,
18299,0.0827,0.04325671359031295,
18302,0.0827,0.016862267475622278,
18604,0.0827,0.01762586636582963,
2505,0.0826,0.041798900522655946,
10708,0.0826,0.033567812132103414,
10827,0.0826,0.03351592421008645,
12525,0.0826,0.04703857921015189,
16685,0.0826,0.04568042486016519,
23353,0.0826,0.019796837677716114,
23959,0.0826,0.01477454760221708,
2867,0.0825,0.019275531287171774,
15848,0.0825,0.03591525108321545,
17088,0.0825,0.025571509150097933,
20367,0.0825,0.01546974872044044,
3261,0.0824,0.026525920781166595,
8053,0.0824,0.04744346049619869,
8284,0.0824,0.04879484980929115,
9641,0.0824,0.021781617781310113,
9826,0.0824,0.033099986045981945,
11397,0.0824,0.01974832522610345,
12001,0.0824,0.04566676885605493,
13656,0.0824,0.014940903481361796,
15250,0.0824,0.020739429575461283,
19163,0.0824,0.026228055139906534,
20301,0.0824,0.02581133081556421,
21250,0.0824,0.02134652327098143,
22702,0.0824,0.03248914845176261,
24514,0.0824,0.014717763477045958,
4454,0.0823,0.013459970802886705,
9191,0.0823,0.028408078529507032,
15851,0.0823,0.013843461199358528,
16340,0.0823,0.016888412135222755,
20073,0.0823,0.022526528732639193,
2196,0.0822,0.019023558641120746,
3188,0.0822,0.020715224697388363,
6825,0.0822,0.041891666190514994,
7171,0.0822,0.0309844991555724,
10090,0.0822,0.015948669307752655,
11305,0.0822,0.044972188525007416,
12334,0.0822,0.029813285860743034,
14505,0.0822,0.0202132727564775,
15295,0.0822,0.023335505646231117,
18089,0.0822,0.02856380673762438,
23126,0.0822,0.0347264927183593,
1414,0.0821,0.021667113807281077,
3682,0.0821,0.04855842534429783,
6065,0.0821,0.013186725368080384,
9995,0.0821,0.04425428817412267,
12151,0.0821,0.03107650904048214,
12643,0.0821,0.03706157641414803,
12689,0.0821,0.016650860244559387,
16706,0.0821,0.01218255875918071,
23188,0.0821,0.02685222172905819,
4945,0.082,0.019518652966501026,
9042,0.082,0.02065422380374894,
14655,0.082,0.03144387382489363,
17043,0.082,0.014860056810661937,
20490,0.082,0.0445908150773273,
11591,0.0819,0.02770266121237207,
17316,0.0819,0.029475790605578873,
18111,0.0819,0.022521584291576784,
24434,0.0819,0.013939066245846017,
203,0.0818,0.011678208053273836,
